"playerid","ip","name","projyear","percentile","war"
"110678876",21.789156626506,Luis Gonzalez,2022.0,pct20,-0.373981219201298
"110678939",23.6993969849246,Akeel Morris,2022.0,pct80,0.426835630141921
"110678939",22.6997026759168,Akeel Morris,2022.0,pct50,0.13409558842429
"110678939",21.643630892678,Akeel Morris,2022.0,pct20,-0.190559824377192
"110690994",60.8472,Heath Hembree,2022.0,pct80,0.86506567064295
"110690994",59.3205794205794,Heath Hembree,2022.0,pct50,0.420121205206627
"110690994",57.7286286286286,Heath Hembree,2022.0,pct20,-0.0611892213783981
"110691056",150.439581256231,Blake Snell,2022.0,pct80,3.26867075792021
"110691056",148.321856287425,Blake Snell,2022.0,pct50,2.55533668658682
"110691056",145.9763,Blake Snell,2022.0,pct20,1.7859471204549
"110691139",49.3036,Richard Rodriguez,2022.0,pct80,0.327007976062442
"110691139",47.9602397602398,Richard Rodriguez,2022.0,pct50,-0.0637321653703404
"110691139",46.441,Richard Rodriguez,2022.0,pct20,-0.501673591090483
"110691214",161.7125,Noah Syndergaard,2022.0,pct80,2.66893310069546
"110691214",159.4307,Noah Syndergaard,2022.0,pct50,1.92449992021831
"110691214",157.021178821179,Noah Syndergaard,2022.0,pct20,1.1483956658155
"110691249",23.8564564564565,Carlos Navas,2022.0,pct80,0.175913905167839
"110691249",22.9611111111111,Carlos Navas,2022.0,pct50,-0.114865632061687
"110691249",21.798411122145,Carlos Navas,2022.0,pct20,-0.423783553954383
"110691337",42.7992015968064,Jandel Gustave,2022.0,pct80,0.272247161243051
"110691337",41.5175298804781,Jandel Gustave,2022.0,pct50,-0.0984985072447747
"110691337",40.0416416416416,Jandel Gustave,2022.0,pct20,-0.497428227948072
"110691529",30.28555667001,Grant Dayton,2022.0,pct80,0.324034443217866
"110691529",29.1407960199005,Grant Dayton,2022.0,pct50,0.00635751880533481
"110691529",27.9945,Grant Dayton,2022.0,pct20,-0.336200582987279
"110691540",23.839,Josh Smith,2022.0,pct80,0.429923516793135
"110691540",22.8766467065868,Josh Smith,2022.0,pct50,0.136646462916956
"110691540",21.7866733466934,Josh Smith,2022.0,pct20,-0.187836567915256
"110691566",139.4672,Jacob deGrom,2022.0,pct80,4.49863020888849
"110691566",137.433099297894,Jacob deGrom,2022.0,pct50,3.85135058309327
"110691566",135.288423153693,Jacob deGrom,2022.0,pct20,3.17275823546635
"110691594",59.3892,Casey Sadler,2022.0,pct80,0.597778133759747
"110691594",58.1114114114114,Casey Sadler,2022.0,pct50,0.180712370507592
"110691594",56.4816449348044,Casey Sadler,2022.0,pct20,-0.288868862162032
"110691613",23.5630738522954,Jake Buchanan,2022.0,pct80,0.155216208586161
"110691613",22.6184104627767,Jake Buchanan,2022.0,pct50,-0.107629891128462
"110691613",21.5514940239044,Jake Buchanan,2022.0,pct20,-0.399391942404036
"110691620",57.448997995992,Daniel Winkler,2022.0,pct80,0.215609958695941
"110691620",55.8391044776119,Daniel Winkler,2022.0,pct50,-0.221568012768763
"110691620",53.901497005988,Daniel Winkler,2022.0,pct20,-0.691687727562745
"110691646",23.8489898989899,Timothy Adleman,2022.0,pct80,0.179187309442927
"110691646",22.9626746506986,Timothy Adleman,2022.0,pct50,-0.105171563209006
"110691646",21.9488911290323,Timothy Adleman,2022.0,pct20,-0.421403417014484
"110691661",17.9963525835866,Jerad Eickhoff,2022.0,pct80,0.365013648497637
"110691661",17.2379518072289,Jerad Eickhoff,2022.0,pct50,0.117716988062778
"110691661",16.2787362086259,Jerad Eickhoff,2022.0,pct20,-0.169325110067556
"110691709",23.5017,Ben Rowen,2022.0,pct80,0.0987865739362354
"110691709",22.5511511511512,Ben Rowen,2022.0,pct50,-0.184034787278471
"110691709",21.4578,Ben Rowen,2022.0,pct20,-0.504814488121192
"110691740",23.298294884654,Mickey Jannis,2022.0,pct80,0.307033640012907
"110691740",22.4828571428571,Mickey Jannis,2022.0,pct50,0.0115500731293149
"110691740",21.3261171797418,Mickey Jannis,2022.0,pct20,-0.308209891646857
"110691800",69.6647294589178,Blake Treinen,2022.0,pct80,0.881126486720883
"110691800",67.9006030150754,Blake Treinen,2022.0,pct50,0.417155173584691
"110691800",66.3565434565435,Blake Treinen,2022.0,pct20,-0.065822156003212
"110691923",53.0505882352941,Ryan Sherriff,2022.0,pct80,0.274936381877514
"110691923",51.6867,Ryan Sherriff,2022.0,pct50,-0.149357850718985
"110691923",50.0864,Ryan Sherriff,2022.0,pct20,-0.585906514493759
"110748019",23.6102794411178,Ben Holmes,2022.0,pct80,0.404635580595648
"110748019",22.6844091360477,Ben Holmes,2022.0,pct50,0.106394070688895
"110748019",21.5696088264794,Ben Holmes,2022.0,pct20,-0.223704337315949
"110816010",15.5301905717151,Nick Ramirez,2022.0,pct80,0.197902774928487
"110816010",14.8281690140845,Nick Ramirez,2022.0,pct50,-0.0259169467469181
"110816010",13.9927,Nick Ramirez,2022.0,pct20,-0.267651524945856
"110816011",34.2030876494024,Noe Ramirez,2022.0,pct80,0.287117640056106
"110816011",33.0731,Noe Ramirez,2022.0,pct50,-0.0467957129704959
"110816011",31.7566834170854,Noe Ramirez,2022.0,pct20,-0.405804647800254
"110816038",23.8646766169154,Casey Lawrence,2022.0,pct80,0.434862539291683
"110816038",22.9947481243301,Casey Lawrence,2022.0,pct50,0.143726978751129
"110816038",21.9752774974773,Casey Lawrence,2022.0,pct20,-0.171920782003888
"110816096",177.33,Joe Musgrove,2022.0,pct80,3.63819604275935
"110816096",174.762674650699,Joe Musgrove,2022.0,pct50,2.87953130832683
"110816096",172.411676646707,Joe Musgrove,2022.0,pct20,2.07129221791046
"110816099",23.821812749004,Chris Ellis,2022.0,pct80,0.43457340525542
"110816099",22.9062893081761,Chris Ellis,2022.0,pct50,0.141052610397066
"110816099",21.7191616766467,Chris Ellis,2022.0,pct20,-0.180648493963631
"110816123",23.9906653426018,DJ Johnson,2022.0,pct80,0.322717125044513
"110816123",22.9764235764236,DJ Johnson,2022.0,pct50,0.0462181279088858
"110816123",22.0033830845771,DJ Johnson,2022.0,pct20,-0.255433212545453
"110816167",90.6461077844311,Joe Ross,2022.0,pct80,1.5248008279968
"110816167",88.6149700598802,Joe Ross,2022.0,pct50,0.971549719434334
"110816167",86.7938,Joe Ross,2022.0,pct20,0.377245354872949
"110816212",38.8589641434263,Dillon Maples,2022.0,pct80,0.399741062520189
"110816212",37.4828657314629,Dillon Maples,2022.0,pct50,0.0355066840267303
"110816212",36.0532193158954,Dillon Maples,2022.0,pct20,-0.338498394442169
"110816226",64.3291,Robert Stephenson,2022.0,pct80,0.643755054677901
"110816226",62.6844155844156,Robert Stephenson,2022.0,pct50,0.169764059976858
"110816226",60.9762762762763,Robert Stephenson,2022.0,pct20,-0.322174446139401
"110816233",53.1741258741259,Joel Payamps,2022.0,pct80,0.331976763141226
"110816233",51.7827655310621,Joel Payamps,2022.0,pct50,-0.0847774325708163
"110816233",50.3212362911266,Joel Payamps,2022.0,pct20,-0.534561696060271
"110816263",24.0561438561439,Raynel Espinal,2022.0,pct80,0.477612186157762
"110816263",23.0036597428289,Raynel Espinal,2022.0,pct50,0.189662239740815
"110816263",22.0362376237624,Raynel Espinal,2022.0,pct20,-0.118720736207841
"110816282",23.6973026973027,Rex Brothers,2022.0,pct80,0.355413396276577
"110816282",22.6956478733927,Rex Brothers,2022.0,pct50,0.0687419914873593
"110816282",21.594994994995,Rex Brothers,2022.0,pct20,-0.240061428299063
"110816387",59.3843,Adam Morgan,2022.0,pct80,0.579865566294894
"110816387",57.7617617617618,Adam Morgan,2022.0,pct50,0.139768371218058
"110816387",56.1167,Adam Morgan,2022.0,pct20,-0.313201754719292
"110816452",145.9502,Adrian Houser,2022.0,pct80,1.9459317014207
"110816452",143.426646706587,Adrian Houser,2022.0,pct50,1.25038002551022
"110816452",140.975697211155,Adrian Houser,2022.0,pct20,0.520445549941745
"110816473",28.7775672981057,Kyle Crick,2022.0,pct80,0.258797068776988
"110816473",27.6220779220779,Kyle Crick,2022.0,pct50,-0.0522443009676265
"110816473",26.4916417910448,Kyle Crick,2022.0,pct20,-0.383963286248223
"110816476",23.8122122122122,Shawn Morimando,2022.0,pct80,0.465654386026061
"110816476",22.9032967032967,Shawn Morimando,2022.0,pct50,0.182262766931378
"110816476",21.9858728557013,Shawn Morimando,2022.0,pct20,-0.125548575232958
"110816483",24.0191191191191,Carl Edwards Jr.,2022.0,pct80,0.31755050236714
"110816483",23.1150300601202,Carl Edwards Jr.,2022.0,pct50,0.0390393897984758
"110816483",22.0832167832168,Carl Edwards Jr.,2022.0,pct20,-0.25957382610088
"110816550",61.167298105683,Matthew Wisler,2022.0,pct80,0.840010341355019
"110816550",59.8997020854022,Matthew Wisler,2022.0,pct50,0.398547097033095
"110816550",58.2725,Matthew Wisler,2022.0,pct20,-0.0768968462805481
"110816553",23.6833827893175,Williams Jerez,2022.0,pct80,0.199667261286086
"110816553",22.796996996997,Williams Jerez,2022.0,pct50,-0.0771699769852147
"110816553",21.6941117764471,Williams Jerez,2022.0,pct20,-0.390501474509854
"110816930",50.8901098901099,Jarlin Garcia,2022.0,pct80,0.561798361092738
"110816930",49.6089730807577,Jarlin Garcia,2022.0,pct50,0.171393955376271
"110816930",48.1413413413413,Jarlin Garcia,2022.0,pct20,-0.254255292505211
"110816948",23.580421686747,Taylor Guerrieri,2022.0,pct80,0.212831247310196
"110816948",22.5727272727273,Taylor Guerrieri,2022.0,pct50,-0.0699395146390578
"110816948",21.5467467467467,Taylor Guerrieri,2022.0,pct20,-0.366378997476449
"110816962",23.1437810945274,Jose Adames,2022.0,pct80,0.168049483226718
"110816962",22.1868473895582,Jose Adames,2022.0,pct50,-0.110404856338149
"110816962",21.0963855421687,Jose Adames,2022.0,pct20,-0.416656472392012
"110816963",48.0086913086913,Miguel Del Pozo,2022.0,pct80,0.406302781135453
"110816963",46.8423115577889,Miguel Del Pozo,2022.0,pct50,-0.00185358453141164
"110816963",45.2763289869609,Miguel Del Pozo,2022.0,pct20,-0.433501623190119
"110846989",150.807192807193,Zach Davies,2022.0,pct80,1.29298887245755
"110846989",148.1795,Zach Davies,2022.0,pct50,0.518118608576467
"110846989",145.1622,Zach Davies,2022.0,pct20,-0.278282960386227
"110847024",23.5166666666667,Reyes Moronta,2022.0,pct80,0.218615149087023
"110847024",22.4598205383848,Reyes Moronta,2022.0,pct50,-0.0639643833829586
"110847024",21.3513540621866,Reyes Moronta,2022.0,pct20,-0.383608085328914
"110847035",23.7815815815816,Dereck Rodriguez,2022.0,pct80,0.435543517565424
"110847035",22.9839679358717,Dereck Rodriguez,2022.0,pct50,0.151562509440013
"110847035",21.897002997003,Dereck Rodriguez,2022.0,pct20,-0.168683107101638
"110847047",69.2470588235294,Jake Junis,2022.0,pct80,1.27049864116213
"110847047",67.7489021956088,Jake Junis,2022.0,pct50,0.776021096338071
"110847047",65.8581745235707,Jake Junis,2022.0,pct20,0.246285095650117
"110847092",190.903303303303,Robbie Ray,2022.0,pct80,4.39046274903679
"110847092",188.105905905906,Robbie Ray,2022.0,pct50,3.55908527563585
"110847092",185.4201,Robbie Ray,2022.0,pct20,2.70463889745858
"110847125",23.5651606425703,David Paulino,2022.0,pct80,0.175736696645469
"110847125",22.5601805416249,David Paulino,2022.0,pct50,-0.110148358570122
"110847125",21.5140438247012,David Paulino,2022.0,pct20,-0.42066099364252
"110847272",70.1787939698493,Andrew Chafin,2022.0,pct80,0.724903233283905
"110847272",68.7485971943888,Andrew Chafin,2022.0,pct50,0.238651060066921
"110847272",67.1333667334669,Andrew Chafin,2022.0,pct20,-0.257478900634343
"110847502",13.3440643863179,Mike Wright,2022.0,pct80,0.310528350615886
"110847502",12.6418581418581,Mike Wright,2022.0,pct50,0.101237445531118
"110847502",11.8247484909457,Mike Wright,2022.0,pct20,-0.143911936967115
"110847726",23.2792415169661,Erick Castillo,2022.0,pct80,0.0879832104685582
"110847726",22.2822532402792,Erick Castillo,2022.0,pct50,-0.203188711757124
"110847726",21.0425425425425,Erick Castillo,2022.0,pct20,-0.521589511400073
"110847749",43.9376119402985,Andres Machado,2022.0,pct80,0.173871401184826
"110847749",42.5992964824121,Andres Machado,2022.0,pct50,-0.218874841035737
"110847749",41.1439680957129,Andres Machado,2022.0,pct20,-0.632397750644847
"110980004",170.5203,Jon Gray,2022.0,pct80,2.80606700165396
"110980004",167.9584,Jon Gray,2022.0,pct50,2.00446427521045
"110980004",165.1518,Jon Gray,2022.0,pct20,1.19336227313154
"111098016",16.3071928071928,Alex Blandino,2022.0,pct80,0.16340396049615
"111098016",15.5065040650407,Alex Blandino,2022.0,pct50,-0.0672974936575916
"111098016",14.5754535752401,Alex Blandino,2022.0,pct20,-0.330621920431202
"111128099",76.085628742515,Gio Gallegos,2022.0,pct80,1.14707592220715
"111128099",74.4477955911824,Gio Gallegos,2022.0,pct50,0.65800941512727
"111128099",72.5962075848303,Gio Gallegos,2022.0,pct20,0.135625463792236
"111128103",100.6431,Jorge Lopez,2022.0,pct80,1.44627204078874
"111128103",98.6867867867868,Jorge Lopez,2022.0,pct50,0.845103254726421
"111128103",96.6588,Jorge Lopez,2022.0,pct20,0.231960514098663
"111128109",23.763036963037,Yefry Ramirez,2022.0,pct80,0.464335554713839
"111128109",22.8354354354354,Yefry Ramirez,2022.0,pct50,0.173169305437227
"111128109",21.6814,Yefry Ramirez,2022.0,pct20,-0.152589612327556
"111210190",23.7303090727817,Nathan Esposito,2022.0,pct80,0.154187988224922
"111210190",22.7121334681496,Nathan Esposito,2022.0,pct50,-0.125720336119931
"111210190",21.7410589410589,Nathan Esposito,2022.0,pct20,-0.447601022755573
"111210249",23.6760158572844,Darin Gillies,2022.0,pct80,0.186575196487471
"111210249",22.7417338709677,Darin Gillies,2022.0,pct50,-0.0973241807267312
"111210249",21.6996987951807,Darin Gillies,2022.0,pct20,-0.402399591401729
"111210275",23.7500504540868,Daniel Gossett,2022.0,pct80,0.452522181248399
"111210275",22.7850100603622,Daniel Gossett,2022.0,pct50,0.163675731236921
"111210275",21.5990936555891,Daniel Gossett,2022.0,pct20,-0.149130063785292
"111210322",23.5336,Kyle Hart,2022.0,pct80,0.369890346057704
"111210322",22.6378650553877,Kyle Hart,2022.0,pct50,0.0744090907195861
"111210322",21.494623655914,Kyle Hart,2022.0,pct20,-0.252735618878982
"111210420",23.6528528528529,Brandon Leibrandt,2022.0,pct80,0.359439141255949
"111210420",22.7836471754212,Brandon Leibrandt,2022.0,pct50,0.0664938358245923
"111210420",21.5778002018163,Brandon Leibrandt,2022.0,pct20,-0.257221935385624
"111210501",23.5653306613226,Reggie McClain,2022.0,pct80,0.226697344398169
"111210501",22.6519637462236,Reggie McClain,2022.0,pct50,-0.0481802083043953
"111210501",21.6265060240964,Reggie McClain,2022.0,pct20,-0.335496799404783
"111210593",23.4479438314945,Philip Pfeifer,2022.0,pct80,0.138080900984243
"111210593",22.5823176823177,Philip Pfeifer,2022.0,pct50,-0.137128041948864
"111210593",21.3845381526104,Philip Pfeifer,2022.0,pct20,-0.445597182370898
"111210657",23.3492492492493,Bradley Roney,2022.0,pct80,0.185179277264807
"111210657",22.3062874251497,Bradley Roney,2022.0,pct50,-0.102416433213688
"111210657",21.1775449101796,Bradley Roney,2022.0,pct20,-0.413354362229931
"111210659",65.9645,Jordan Romano,2022.0,pct80,1.1734562758622
"111210659",64.5739,Jordan Romano,2022.0,pct50,0.718581670876705
"111210659",62.9741,Jordan Romano,2022.0,pct20,0.235558225058537
"111210762",23.4456435643564,Stephen Tarpley,2022.0,pct80,0.197086012415843
"111210762",22.443216080402,Stephen Tarpley,2022.0,pct50,-0.0780207731287852
"111210762",21.319422310757,Stephen Tarpley,2022.0,pct20,-0.391405343611784
"111332788",59.0878,Chris Martin,2022.0,pct80,0.61519530108275
"111332788",57.6455911823647,Chris Martin,2022.0,pct50,0.188185006703698
"111332788",56.190562248996,Chris Martin,2022.0,pct20,-0.256469641385849
"111344840",45.6456087824351,Rafael Montero,2022.0,pct80,0.344400548466054
"111344840",44.3716,Rafael Montero,2022.0,pct50,-0.0355250641599012
"111344840",42.924749498998,Rafael Montero,2022.0,pct20,-0.451799504711626
"111344875",75.1727272727273,Scott Barlow,2022.0,pct80,0.96615291771053
"111344875",73.6593781344032,Scott Barlow,2022.0,pct50,0.471844274244079
"111344875",71.967967967968,Scott Barlow,2022.0,pct20,-0.0469854725219833
"111344891",23.5729,Colten Brewer,2022.0,pct80,0.174800692642467
"111344891",22.5841524573721,Colten Brewer,2022.0,pct50,-0.105233651763385
"111344891",21.460878243513,Colten Brewer,2022.0,pct20,-0.415046697623252
"111344900",23.5912175648703,Markus Solbach,2022.0,pct80,0.155710584785221
"111344900",22.6356643356643,Markus Solbach,2022.0,pct50,-0.131061818532244
"111344900",21.5124124124124,Markus Solbach,2022.0,pct20,-0.436383153632937
"111344924",61.1297297297297,Clay Holmes,2022.0,pct80,0.782980371828971
"111344924",59.8398390342052,Clay Holmes,2022.0,pct50,0.370194460765288
"111344924",58.1954909819639,Clay Holmes,2022.0,pct20,-0.0869316490706214
"111344927",23.5569430569431,Luis Lugo,2022.0,pct80,0.372119248508761
"111344927",22.5836163836164,Luis Lugo,2022.0,pct50,0.0725633706079605
"111344927",21.4653765690377,Luis Lugo,2022.0,pct20,-0.254898025529103
"111357983",157.533967935872,Jordan Montgomery,2022.0,pct80,2.90096028098528
"111357983",155.1996996997,Jordan Montgomery,2022.0,pct50,2.17822879713713
"111357983",152.5359,Jordan Montgomery,2022.0,pct20,1.40307538239635
"111415983",30.9020958083832,Tommy Nance,2022.0,pct80,0.352179247652911
"111415983",29.8727727727728,Tommy Nance,2022.0,pct50,0.0454254278486677
"111415983",28.737773359841,Tommy Nance,2022.0,pct20,-0.281781595875427
"111450017",23.4957085828343,Riley Ferrell,2022.0,pct80,0.200827980313565
"111450017",22.6106467661692,Riley Ferrell,2022.0,pct50,-0.0820620013392832
"111450017",21.387125748503,Riley Ferrell,2022.0,pct20,-0.391933915614589
"111450028",23.823023023023,Kevin McCanna,2022.0,pct80,0.433532392974367
"111450028",22.9303861788618,Kevin McCanna,2022.0,pct50,0.136063977570841
"111450028",21.8068479355488,Kevin McCanna,2022.0,pct20,-0.188613902780736
"111450037",23.8945736434109,Ryan Eades,2022.0,pct80,0.20758766337835
"111450037",23.0289447236181,Ryan Eades,2022.0,pct50,-0.0630947363668527
"111450037",21.9586934673367,Ryan Eades,2022.0,pct20,-0.371518323382885
"111450047",23.7107429718876,Jacob Waguespack,2022.0,pct80,0.241493375832417
"111450047",22.9020060180542,Jacob Waguespack,2022.0,pct50,-0.0275013972753984
"111450047",21.7454183266932,Jacob Waguespack,2022.0,pct20,-0.332995955557841
"111450063",23.516157635468,Jordan Stephens,2022.0,pct80,0.136172185917669
"111450063",22.5803410230692,Jordan Stephens,2022.0,pct50,-0.139022871019982
"111450063",21.5453172205438,Jordan Stephens,2022.0,pct20,-0.45167804394567
"111450068",60.8376128385155,Corey Knebel,2022.0,pct80,0.880375828173977
"111450068",59.2554,Corey Knebel,2022.0,pct50,0.461855736837857
"111450068",57.7339882121807,Corey Knebel,2022.0,pct20,-0.00204700599749328
"111472027",72.5021021021021,Matt Boyd,2022.0,pct80,1.33643837614789
"111472027",70.8919759277833,Matt Boyd,2022.0,pct50,0.835341792480177
"111472027",68.9551654964895,Matt Boyd,2022.0,pct20,0.299338579973291
"111472043",19.6880880880881,Taylor Williams,2022.0,pct80,0.201452749615554
"111472043",18.7610832497492,Taylor Williams,2022.0,pct50,-0.0469480110281822
"111472043",17.7188866799205,Taylor Williams,2022.0,pct20,-0.333878979141659
"111475986",23.135129740519,Cameron Gann,2022.0,pct80,0.0932750246746306
"111475986",22.1761,Cameron Gann,2022.0,pct50,-0.193104489817798
"111475986",20.9725450901804,Cameron Gann,2022.0,pct20,-0.50556907184245
"111477999",23.1610832497492,Juan Gamez,2022.0,pct80,0.225353942768427
"111477999",22.254472361809,Juan Gamez,2022.0,pct50,-0.0243126034688205
"111477999",21.0916161616162,Juan Gamez,2022.0,pct20,-0.30287648342959
"111478015",33.5591,Ryan Burr,2022.0,pct80,0.285152281394137
"111478015",32.5951097804391,Ryan Burr,2022.0,pct50,-0.046313877570867
"111478015",31.1164,Ryan Burr,2022.0,pct20,-0.40715971358192
"111498117",33.4215784215784,Evan Marshall,2022.0,pct80,0.342588398180104
"111498117",32.2345962113659,Evan Marshall,2022.0,pct50,0.0222887449856329
"111498117",31.00523138833,Evan Marshall,2022.0,pct20,-0.334230478794058
"111498176",173.7686,Chris Bassitt,2022.0,pct80,3.02890743833762
"111498176",171.337137137137,Chris Bassitt,2022.0,pct50,2.24572113793909
"111498176",168.856756756757,Chris Bassitt,2022.0,pct20,1.45931631377298
"111498240",25.2249498997996,Chris Devenski,2022.0,pct80,0.269912852146727
"111498240",24.2950803212851,Chris Devenski,2022.0,pct50,-0.029725139415448
"111498240",23.1284220532319,Chris Devenski,2022.0,pct20,-0.350934731970227
"111498297",23.6043,Zachary Shepherd,2022.0,pct80,0.087536997935549
"111498297",22.7298507462687,Zachary Shepherd,2022.0,pct50,-0.193707775158505
"111498297",21.5405811623246,Zachary Shepherd,2022.0,pct20,-0.487026118326027
"111498299",25.1905189620758,Yacksel Rios,2022.0,pct80,0.23757041607593
"111498299",24.3381763527054,Yacksel Rios,2022.0,pct50,-0.0506145546956493
"111498299",23.1214214214214,Yacksel Rios,2022.0,pct20,-0.369603821586506
"111498315",23.9103,Colin Rea,2022.0,pct80,0.472200428851084
"111498315",22.9590457256461,Colin Rea,2022.0,pct50,0.187803938168157
"111498315",21.9653,Colin Rea,2022.0,pct20,-0.127116646491175
"111498355",31.0643,Jacob Barnes,2022.0,pct80,0.332536106600464
"111498355",29.9419419419419,Jacob Barnes,2022.0,pct50,0.013762109292511
"111498355",28.5515577889447,Jacob Barnes,2022.0,pct20,-0.330387576961943
"111498390",15.8272177419355,Jace Peterson,2022.0,pct80,0.227109794180249
"111498390",15.1233,Jace Peterson,2022.0,pct50,0.00263466456394017
"111498390",14.2413,Jace Peterson,2022.0,pct20,-0.240849538323954
"111498419",23.7696696696697,Kevin Quackenbush,2022.0,pct80,0.240324483813841
"111498419",22.8958167330677,Kevin Quackenbush,2022.0,pct50,-0.0338921194724816
"111498419",21.828,Kevin Quackenbush,2022.0,pct20,-0.343641376270917
"111498422",23.9053212851406,David Kubiak,2022.0,pct80,0.447444434811011
"111498422",23.0915662650602,David Kubiak,2022.0,pct50,0.146594880422058
"111498422",22.0551204819277,David Kubiak,2022.0,pct20,-0.168631504484582
"111498433",23.845281124498,Nick Tropeano,2022.0,pct80,0.230644625060625
"111498433",22.9310030395137,Nick Tropeano,2022.0,pct50,-0.0493742507742883
"111498433",21.8349094567404,Nick Tropeano,2022.0,pct20,-0.356078160646863
"111498435",23.6624874623872,Jordan Weems,2022.0,pct80,0.206709889133985
"111498435",22.6603603603604,Jordan Weems,2022.0,pct50,-0.0632892107741776
"111498435",21.6165165165165,Jordan Weems,2022.0,pct20,-0.366573029260204
"111498445",73.0983983983984,Brent Suter,2022.0,pct80,0.684018637941892
"111498445",71.3715139442231,Brent Suter,2022.0,pct50,0.196329914144857
"111498445",69.651002004008,Brent Suter,2022.0,pct20,-0.320354891177691
"111498571",52.8497,Carlos Estevez,2022.0,pct80,0.550847246248137
"111498571",51.4991017964072,Carlos Estevez,2022.0,pct50,0.13930681703617
"111498571",49.8967,Carlos Estevez,2022.0,pct20,-0.310529870170649
"111498632",65.9978021978022,Spencer Patton,2022.0,pct80,0.725045438134358
"111498632",64.5719,Spencer Patton,2022.0,pct50,0.268206254242424
"111498632",62.7211576846307,Spencer Patton,2022.0,pct20,-0.231443190714852
"111498656",23.5563492063492,Joe Biagini,2022.0,pct80,0.453320705751007
"111498656",22.6092,Joe Biagini,2022.0,pct50,0.174039857564869
"111498656",21.666966966967,Joe Biagini,2022.0,pct20,-0.129064893212608
"111498658",96.9939,John Gant,2022.0,pct80,1.05687995922684
"111498658",94.8567,John Gant,2022.0,pct50,0.456802692378748
"111498658",92.6054945054945,John Gant,2022.0,pct20,-0.173273751414342
"111498675",22.3858,Sal Romano,2022.0,pct80,0.196633302169517
"111498675",21.5713131313131,Sal Romano,2022.0,pct50,-0.0643018145302521
"111498675",20.4523046092184,Sal Romano,2022.0,pct20,-0.363365105190879
"111498697",23.6607823470411,Jason Krizan,2022.0,pct80,0.152327446126579
"111498697",22.78,Jason Krizan,2022.0,pct50,-0.135019321624854
"111498697",21.672517552658,Jason Krizan,2022.0,pct20,-0.443807308597266
"111498701",39.1187064676617,Robert Gsellman,2022.0,pct80,0.212929292784003
"111498701",37.873026973027,Robert Gsellman,2022.0,pct50,-0.149222658586504
"111498701",36.5242,Robert Gsellman,2022.0,pct20,-0.538760433935159
"111498709",22.1278721278721,Chris Mazza,2022.0,pct80,0.243097990193819
"111498709",21.275223880597,Chris Mazza,2022.0,pct50,-0.0210535554456561
"111498709",20.2239239239239,Chris Mazza,2022.0,pct20,-0.316822372308456
"111498727",89.6833,Tyler Glasnow,2022.0,pct80,2.65499755552491
"111498727",88.1431137724551,Tyler Glasnow,2022.0,pct50,2.13831646778227
"111498727",86.2746253746254,Tyler Glasnow,2022.0,pct20,1.56837304705495
"111498740",17.0928928928929,Jake Faria,2022.0,pct80,0.221239539096599
"111498740",16.3583583583584,Jake Faria,2022.0,pct50,-0.0110185354316675
"111498740",15.4028,Jake Faria,2022.0,pct20,-0.270704529762173
"111498749",63.1716699801193,Amir Garrett,2022.0,pct80,0.826891266057818
"111498749",61.8206827309237,Amir Garrett,2022.0,pct50,0.37937985698784
"111498749",60.1107214428858,Amir Garrett,2022.0,pct20,-0.0899915910668299
"111498793",50.166999002991,Joseph Krehbiel,2022.0,pct80,0.303900688908697
"111498793",48.7633534136546,Joseph Krehbiel,2022.0,pct50,-0.11186446843764
"111498793",47.2308617234469,Joseph Krehbiel,2022.0,pct20,-0.562484580570318
"111498823",24.101705115346,Matthew Tomshaw,2022.0,pct80,0.455941610607954
"111498823",23.2529233870968,Matthew Tomshaw,2022.0,pct50,0.164293604700622
"111498823",22.1123123123123,Matthew Tomshaw,2022.0,pct20,-0.159163137947603
"111498968",32.8688118811881,Ryne Harper,2022.0,pct80,0.305962365585453
"111498968",31.8100389863548,Ryne Harper,2022.0,pct50,-0.0127289760321645
"111498968",30.6044910179641,Ryne Harper,2022.0,pct20,-0.37062135175684
"111498997",23.855268389662,A.J. Ladwig,2022.0,pct80,0.356294873055268
"111498997",22.9694831013916,A.J. Ladwig,2022.0,pct50,0.0631373503216549
"111498997",21.9098445595855,A.J. Ladwig,2022.0,pct20,-0.25675093034999
"111499029",163.807192807193,Kyle Freeland,2022.0,pct80,2.13045921946553
"111499029",161.643643643644,Kyle Freeland,2022.0,pct50,1.39986599794369
"111499029",158.773226773227,Kyle Freeland,2022.0,pct20,0.596123892663788
"111499081",23.8040473840079,Chasen Bradford,2022.0,pct80,0.204386815088721
"111499081",22.9686274509804,Chasen Bradford,2022.0,pct50,-0.0757863509764745
"111499081",21.9467467467467,Chasen Bradford,2022.0,pct20,-0.379914800103445
"111499120",69.8152152152152,Seth Lugo,2022.0,pct80,0.866554517123477
"111499120",68.2778221778222,Seth Lugo,2022.0,pct50,0.401601630515398
"111499120",66.5235470941884,Seth Lugo,2022.0,pct20,-0.0822404208435833
"111499395",158.724251497006,German Marquez,2022.0,pct80,2.95739125421196
"111499395",156.580719280719,German Marquez,2022.0,pct50,2.26030613269788
"111499395",153.966466466466,German Marquez,2022.0,pct20,1.5084526780278
"111499398",49.9237951807229,Jose Ruiz,2022.0,pct80,0.377942316129915
"111499398",48.6719,Jose Ruiz,2022.0,pct50,-0.0302167671443884
"111499398",47.1039,Jose Ruiz,2022.0,pct20,-0.480633176297507
