"PlayerID","DisplayLastFirstName","Org","PlayerRank","YEAR","Bats","Throws","PositionDescription","Age","Source"
111819331,"Lavastida, Bryan",CLE,24,2022,R,R,C,23,BaseballAmerica
111819331,"Lavastida, Bryan",CLE,9,2022,R,R,C,23,Fangraphs
111819331,"Lavastida, Bryan",CLE,12,2022,R,R,C,23,MLBPipeline
111819332,"German, Franklin",BOS,28,2022,R,R,RHS,24,MLBPipeline
111819332,"German, Franklin",BOS,23,2022,R,R,RHS,24,Fangraphs
111819335,"Bradford, Cody",TEX,26,2022,L,L,LHP,24,BaseballAmerica
111819335,"Bradford, Cody",TEX,19,2022,L,L,LHP,24,MLBPipeline
111819351,"Harris, Trey",ATL,29,2022,R,R,RF,26,MLBPipeline
111819358,"Jenista, Greyson",ATL,23,2022,L,R,LF,25,BaseballAmerica
111819370,"Seigler, Anthony",NYY,30,2022,S,S,C,23,Fangraphs
111819372,"Haake, Zach",KC,52,2022,R,R,RHS,25,Fangraphs
111819380,"Dye, Joshua",KC,15,2022,L,L,LHR,25,Fangraphs
111819394,"Metoyer, Brian",NYM,30,2022,R,R,RHR,25,MLBPipeline
111819405,"Fortes, Nick",MIA,12,2022,R,R,C,25,Fangraphs
111819405,"Fortes, Nick",MIA,16,2022,R,R,C,25,BaseballAmerica
111819406,"Knehr, Reiss",SD,18,2022,L,R,RHS,25,BaseballAmerica
111819406,"Knehr, Reiss",SD,12,2022,L,R,RHS,25,Fangraphs
111819406,"Knehr, Reiss",SD,6,2022,L,R,RHS,25,MLBPipeline
111819406,"Knehr, Reiss",SD,7,2022,L,R,RHS,25,BaseballProspectus
111819411,"Coleman, Dylan",KC,22,2022,R,R,RHR,25,Fangraphs
111819413,"Donovan, Brendan",STL,10,2022,L,R,"2B",25,BaseballProspectus
111819421,"Barger, Addison",TOR,18,2022,L,R,"2B",22,BaseballAmerica
111819433,"Dean, Justin",ATL,30,2022,R,R,CF,25,MLBPipeline
111819450,"Fry, David",CLE,50,2022,R,R,C,26,Fangraphs
111819468,"Hensley, David",HOU,8,2022,R,R,"3B",26,Fangraphs
111819468,"Hensley, David",HOU,14,2022,R,R,"3B",26,BaseballAmerica
111819477,"Hill, Garrett",DET,11,2022,R,R,RHS,26,BaseballAmerica
111819477,"Hill, Garrett",DET,21,2022,R,R,RHS,26,MLBPipeline
111819534,"McIntyre, Aiden",OAK,45,2022,R,R,RHS,27,Fangraphs
111819542,"Schuemann, Max",OAK,28,2022,R,R,SS,25,BaseballAmerica
111819542,"Schuemann, Max",OAK,30,2022,R,R,SS,25,MLBPipeline
111819546,"Tyler, Kyle",SD,33,2022,R,R,RHS,25,Fangraphs
111819570,"McFarlane, Alexander",PHI,32,2022,R,R,RHP,21,Fangraphs
111819578,"Bermudez, Jonathan",HOU,17,2022,R,L,LHR,26,MLBPipeline
111819602,"Higgins, Connor",LAA,41,2022,R,L,LHR,26,Fangraphs
111819603,"Swaggerty Jr., Travis",PIT,13,2022,L,L,CF,25,Fangraphs
111819603,"Swaggerty Jr., Travis",PIT,20,2022,L,L,CF,25,BaseballAmerica
111819603,"Swaggerty Jr., Travis",PIT,12,2022,L,L,CF,25,MLBPipeline
111819606,"Hannah, Jameson",COL,29,2022,L,L,CF,25,BaseballAmerica
111819609,"Mann, Devin",LAD,22,2022,R,R,"3B",25,BaseballAmerica
111819628,"Jimenez, Antonio",TB,37,2022,L,L,LHS,21,Fangraphs
111819640,"Politi, Andrew",BOS,41,2022,R,R,RHR,26,Fangraphs
111819718,"Santos, Alex",HOU,34,2022,R,R,RHP,20,Fangraphs
111819718,"Santos, Alex",HOU,11,2022,R,R,RHP,20,BaseballAmerica
111819718,"Santos, Alex",HOU,6,2022,R,R,RHP,20,BaseballProspectus
111819718,"Santos, Alex",HOU,9,2022,R,R,RHP,20,MLBPipeline
111819726,"Harris, Mike",ATL,2,2022,L,L,RF,21,BaseballProspectus
111819728,"Nunez, Nasim",MIA,17,2022,S,R,SS,22,MLBPipeline
111819728,"Nunez, Nasim",MIA,21,2022,S,R,SS,22,BaseballAmerica
111819728,"Nunez, Nasim",MIA,14,2022,S,R,SS,22,Fangraphs
111819731,"Espino, Daniel",CLE,1,2022,R,R,RHP,21,BaseballAmerica
111819731,"Espino, Daniel",CLE,1,2022,R,R,RHP,21,Fangraphs
111819731,"Espino, Daniel",CLE,1,2022,R,R,RHP,21,MLBPipeline
111819731,"Espino, Daniel",CLE,2,2022,R,R,RHP,21,BaseballProspectus
111819735,"Uvila, Cole",BAL,49,2022,R,R,RHR,28,Fangraphs
111819752,"Herz, Davidjohn",CHC,10,2022,R,L,LHP,21,Fangraphs
111819752,"Herz, Davidjohn",CHC,9,2022,R,L,LHP,21,BaseballAmerica
111819752,"Herz, Davidjohn",CHC,9,2022,R,L,LHP,21,MLBPipeline
111819780,"O'Hoppe, Logan",PHI,8,2022,R,R,C,22,BaseballProspectus
111819780,"O'Hoppe, Logan",PHI,3,2022,R,R,C,22,MLBPipeline
111819780,"O'Hoppe, Logan",PHI,3,2022,R,R,C,22,BaseballAmerica
111819780,"O'Hoppe, Logan",PHI,2,2022,R,R,C,22,Fangraphs
111819821,"Kochanowicz, Jack",LAA,31,2022,L,R,RHP,21,Fangraphs
111819821,"Kochanowicz, Jack",LAA,8,2022,L,R,RHP,21,BaseballProspectus
111819821,"Kochanowicz, Jack",LAA,15,2022,L,R,RHP,21,MLBPipeline
111819822,"Barnett, Mason",KC,35,2022,R,R,RHP,21,Fangraphs
111819824,"Sims, Landon",ARI,14,2022,R,R,RHP,21,Fangraphs
111819829,"Bright, Trace",BAL,50,2022,R,R,RHP,21,Fangraphs
111819845,"Meyer, Nick",NYM,27,2022,R,R,C,25,MLBPipeline
111819845,"Meyer, Nick",NYM,27,2022,R,R,C,25,Fangraphs
111819856,"Walker, Ryan",SF,46,2022,R,R,RHR,26,Fangraphs
111819873,"Torres, Lenny",CLE,31,2022,R,R,RHS,21,Fangraphs
111819907,"Dunhurst, Hayden",KC,30,2022,L,R,C,21,Fangraphs
111819936,"Gaddis, Hunter",CLE,37,2022,R,R,RHS,24,Fangraphs
111819936,"Gaddis, Hunter",CLE,19,2022,R,R,RHS,24,BaseballAmerica
111819938,"Baylor, Jamari",PHI,26,2022,R,R,"2B",22,Fangraphs
111819938,"Baylor, Jamari",PHI,22,2022,R,R,"2B",22,MLBPipeline
111819943,"Irvin, Jake",WSH,30,2022,R,R,RHS,25,MLBPipeline
111819943,"Irvin, Jake",WSH,11,2022,R,R,RHS,25,Fangraphs
111819943,"Irvin, Jake",WSH,28,2022,R,R,RHS,25,BaseballAmerica
111819945,"Gray, Joe",MIL,20,2022,R,R,CF,22,Fangraphs
111819945,"Gray, Joe",MIL,13,2022,R,R,CF,22,MLBPipeline
111819952,"Lugo, Matthew",BOS,12,2022,R,R,SS,21,MLBPipeline
111819952,"Lugo, Matthew",BOS,30,2022,R,R,SS,21,Fangraphs
111819952,"Lugo, Matthew",BOS,12,2022,R,R,SS,21,BaseballAmerica
111819980,"Canterino, Matt",MIN,10,2022,R,R,RHP,24,BaseballAmerica
111819980,"Canterino, Matt",MIN,6,2022,R,R,RHP,24,Fangraphs
111819980,"Canterino, Matt",MIN,5,2022,R,R,RHP,24,MLBPipeline
111819980,"Canterino, Matt",MIN,6,2022,R,R,RHP,24,BaseballProspectus
111819989,"Thompson, Riley",CHC,30,2022,L,R,RHS,26,MLBPipeline
111819989,"Thompson, Riley",CHC,41,2022,L,R,RHS,26,Fangraphs
111820004,"Wallace, Cayden",KC,11,2022,R,R,"3B",21,Fangraphs
111820029,"Hendrick, Austin",CIN,10,2022,L,L,COF,21,Fangraphs
111820029,"Hendrick, Austin",CIN,19,2022,L,L,COF,21,BaseballAmerica
111820029,"Hendrick, Austin",CIN,9,2022,L,L,COF,21,MLBPipeline
111820029,"Hendrick, Austin",CIN,6,2022,L,L,COF,21,BaseballProspectus
111820033,"Freeland, Alex",LAD,45,2022,S,R,SS,21,Fangraphs
111820042,"Horton, Cade",CHC,7,2022,R,R,RHP,21,Fangraphs
111820044,"Fulton, Dax",MIA,14,2022,L,L,LHP,20,BaseballAmerica
111820044,"Fulton, Dax",MIA,10,2022,L,L,LHP,20,Fangraphs
111820044,"Fulton, Dax",MIA,6,2022,L,L,LHP,20,BaseballProspectus
111820044,"Fulton, Dax",MIA,8,2022,L,L,LHP,20,MLBPipeline
111820045,"Jordan, Blaze",BOS,6,2022,R,R,"1B",19,MLBPipeline
111820045,"Jordan, Blaze",BOS,10,2022,R,R,"1B",19,BaseballProspectus
111820045,"Jordan, Blaze",BOS,10,2022,R,R,"1B",19,BaseballAmerica
111820045,"Jordan, Blaze",BOS,14,2022,R,R,"1B",19,Fangraphs
111820048,"Mayo, Coby",BAL,5,2022,R,R,"3B",20,BaseballAmerica
111820048,"Mayo, Coby",BAL,6,2022,R,R,"3B",20,Fangraphs
111820048,"Mayo, Coby",BAL,7,2022,R,R,"3B",20,BaseballProspectus
111820048,"Mayo, Coby",BAL,6,2022,R,R,"3B",20,MLBPipeline
111820064,"Romo, Drew",COL,3,2022,S,R,C,21,MLBPipeline
111820064,"Romo, Drew",COL,4,2022,S,R,C,21,BaseballProspectus
111820064,"Romo, Drew",COL,2,2022,S,R,C,21,Fangraphs
111820064,"Romo, Drew",COL,3,2022,S,R,C,21,BaseballAmerica
111820065,"Savino, Nate",ARI,45,2022,L,L,LHP,20,Fangraphs
111820068,"France, JP",HOU,35,2022,R,R,RHS,27,Fangraphs
111820068,"France, JP",HOU,29,2022,R,R,RHS,27,BaseballAmerica
111820077,"Perdomo, Yaifer",ARI,42,2022,L,L,LHS,21,Fangraphs
111820084,"Nunez, Malcom",STL,18,2022,R,R,"3B",21,Fangraphs
111820084,"Nunez, Malcom",STL,13,2022,R,R,"3B",21,BaseballAmerica
111820084,"Nunez, Malcom",STL,10,2022,R,R,"3B",21,MLBPipeline
111820088,"Cedeno, Nerwilian",SD,27,2022,S,R,SS,20,MLBPipeline
111820088,"Cedeno, Nerwilian",SD,28,2022,S,R,SS,20,BaseballAmerica
111820088,"Cedeno, Nerwilian",SD,39,2022,S,R,SS,20,Fangraphs
111820091,"Rivero, Yoander",WSH,28,2022,R,R,SS,20,MLBPipeline
111820093,"Marte, Noelvi",SEA,2,2022,R,R,SS,20,BaseballProspectus
111820093,"Marte, Noelvi",SEA,1,2022,R,R,SS,20,MLBPipeline
111820093,"Marte, Noelvi",SEA,1,2022,R,R,SS,20,BaseballAmerica
111820093,"Marte, Noelvi",SEA,1,2022,R,R,SS,20,Fangraphs
111820095,"Azuaje, Alexeis",PHI,27,2022,R,R,"2B",20,BaseballAmerica
111820095,"Azuaje, Alexeis",PHI,23,2022,R,R,"2B",20,MLBPipeline
111820098,"Marte, Daniel",WSH,26,2022,R,R,CF,20,BaseballAmerica
111820110,"Iriarte, Jairo",SD,13,2022,R,R,RHR,20,BaseballAmerica
111820110,"Iriarte, Jairo",SD,31,2022,R,R,RHR,20,Fangraphs
111820110,"Iriarte, Jairo",SD,29,2022,R,R,RHR,20,MLBPipeline
111820128,"Lopez, Dariel",PIT,18,2022,R,R,SS,20,Fangraphs
111820139,"Clase, Jonatan",SEA,17,2022,L,R,CF,20,Fangraphs
111820139,"Clase, Jonatan",SEA,15,2022,L,R,CF,20,BaseballAmerica
111820139,"Clase, Jonatan",SEA,17,2022,L,R,CF,20,MLBPipeline
111820141,"Aquino, Charlis",SD,36,2022,R,R,SS,20,Fangraphs
111820155,"Doxakis, John",TB,30,2022,R,L,LHS,24,Fangraphs
111820155,"Doxakis, John",TB,27,2022,R,L,LHS,24,MLBPipeline
111820173,"Luciano, Marco",SF,1,2022,R,R,SS,20,MLBPipeline
111820173,"Luciano, Marco",SF,1,2022,R,R,SS,20,BaseballProspectus
111820173,"Luciano, Marco",SF,1,2022,R,R,SS,20,Fangraphs
111820173,"Luciano, Marco",SF,1,2022,R,R,SS,20,BaseballAmerica
111820174,"Matos, Luis",SF,3,2022,R,R,CF,20,BaseballAmerica
111820174,"Matos, Luis",SF,2,2022,R,R,CF,20,Fangraphs
111820174,"Matos, Luis",SF,2,2022,R,R,CF,20,BaseballProspectus
111820174,"Matos, Luis",SF,3,2022,R,R,CF,20,MLBPipeline
111820176,"Gonzalez, Wikelman",BOS,9,2022,R,R,RHS,20,MLBPipeline
111820176,"Gonzalez, Wikelman",BOS,15,2022,R,R,RHS,20,BaseballAmerica
111820176,"Gonzalez, Wikelman",BOS,5,2022,R,R,RHS,20,Fangraphs
111820179,"Buelvas, Brayan",OAK,11,2022,R,R,CF,20,BaseballAmerica
111820179,"Buelvas, Brayan",OAK,9,2022,R,R,CF,20,Fangraphs
111820179,"Buelvas, Brayan",OAK,8,2022,R,R,CF,20,MLBPipeline
111820179,"Buelvas, Brayan",OAK,9,2022,R,R,CF,20,BaseballProspectus
111820180,"Mey, Luis",CIN,42,2022,R,R,RHS,21,Fangraphs
111820187,"Reyes, Adinso",DET,22,2022,R,R,SS,20,BaseballAmerica
111820196,"Marcano, Naysbel",BOS,53,2022,R,R,C,20,Fangraphs
111820201,"Larrondo, Denny",NYY,35,2022,R,R,RHS,20,Fangraphs
111820220,"Paulino, Eddinson",BOS,19,2022,L,R,SS,20,Fangraphs
111820220,"Paulino, Eddinson",BOS,14,2022,L,R,SS,20,BaseballAmerica
111820220,"Paulino, Eddinson",BOS,19,2022,L,R,SS,20,MLBPipeline
111820223,"Rodriguez, Endy",PIT,10,2022,S,R,C,22,BaseballProspectus
111820223,"Rodriguez, Endy",PIT,6,2022,S,R,C,22,MLBPipeline
111820223,"Rodriguez, Endy",PIT,7,2022,S,R,C,22,BaseballAmerica
111820223,"Rodriguez, Endy",PIT,7,2022,S,R,C,22,Fangraphs
111820245,"Bastardo, Angel",BOS,43,2022,R,R,RHS,20,Fangraphs
111820263,"Rodriguez, Cristhian",MIA,26,2022,R,R,SS,20,MLBPipeline
111820278,"Auer, Mason",TB,30,2022,R,R,OF,21,MLBPipeline
111820278,"Auer, Mason",TB,19,2022,R,R,OF,21,BaseballAmerica
111820294,"Pinango, Yohendrick",CHC,13,2022,L,L,LF,20,BaseballAmerica
111820294,"Pinango, Yohendrick",CHC,25,2022,L,L,LF,20,Fangraphs
111820294,"Pinango, Yohendrick",CHC,20,2022,L,L,LF,20,MLBPipeline
111820310,"De La Cruz, Elly",CIN,2,2022,S,R,SS,20,MLBPipeline
111820310,"De La Cruz, Elly",CIN,3,2022,S,R,SS,20,BaseballProspectus
111820310,"De La Cruz, Elly",CIN,1,2022,S,R,SS,20,BaseballAmerica
111820310,"De La Cruz, Elly",CIN,2,2022,S,R,SS,20,Fangraphs
111820316,"Uribe, Abner",MIL,15,2022,R,R,RHR,22,BaseballAmerica
111820316,"Uribe, Abner",MIL,15,2022,R,R,RHR,22,Fangraphs
111820316,"Uribe, Abner",MIL,19,2022,R,R,RHR,22,MLBPipeline
111820317,"Florentino, Omar",KC,48,2022,S,R,SS,20,Fangraphs
111820321,"Callihan, Tyler",CIN,25,2022,L,R,"3B",22,BaseballAmerica
111820321,"Callihan, Tyler",CIN,9,2022,L,R,"3B",22,Fangraphs
111820321,"Callihan, Tyler",CIN,8,2022,L,R,"3B",22,MLBPipeline
111820321,"Callihan, Tyler",CIN,7,2022,L,R,"3B",22,BaseballProspectus
111820328,"Howell, Korry",SD,12,2022,R,R,CF,24,MLBPipeline
111820328,"Howell, Korry",SD,23,2022,R,R,CF,24,Fangraphs
111820329,"Yulie, Tyrone",NYY,33,2022,R,R,RHS,21,Fangraphs
111820333,"Ramos, Bryan",CWS,2,2022,R,R,"3B",20,Fangraphs
111820333,"Ramos, Bryan",CWS,2,2022,R,R,"3B",20,BaseballAmerica
111820333,"Ramos, Bryan",CWS,8,2022,R,R,"3B",20,MLBPipeline
111820342,"Wallner, Matt",MIN,8,2022,L,R,RF,24,MLBPipeline
111820342,"Wallner, Matt",MIN,6,2022,L,R,RF,24,BaseballAmerica
111820342,"Wallner, Matt",MIN,11,2022,L,R,RF,24,Fangraphs
111820343,"Meyer, Max",MIA,2,2022,L,R,RHP,23,Fangraphs
111820343,"Meyer, Max",MIA,2,2022,L,R,RHP,23,BaseballAmerica
111820343,"Meyer, Max",MIA,2,2022,L,R,RHP,23,MLBPipeline
111820343,"Meyer, Max",MIA,1,2022,L,R,RHP,23,BaseballProspectus
111820348,"Grove, Michael",LAD,23,2022,R,R,RHS,25,MLBPipeline
111820348,"Grove, Michael",LAD,14,2022,R,R,RHS,25,BaseballAmerica
111820348,"Grove, Michael",LAD,12,2022,R,R,RHS,25,Fangraphs
111820350,"Simon, Ronny",TB,51,2022,S,R,"2B",22,Fangraphs
111820373,"Deson, Mishael",BAL,24,2022,R,R,CF,20,Fangraphs
111820376,"Brito, Juan",COL,15,2022,S,R,"2B",20,Fangraphs
111820376,"Brito, Juan",COL,24,2022,S,R,"2B",20,BaseballAmerica
111820379,"Beard, James",CWS,30,2022,R,R,CF,21,Fangraphs
111820380,"James, Kamren",TB,40,2022,R,R,SS,22,Fangraphs
111820382,"Tanner, Logan",CIN,26,2022,R,R,C,21,Fangraphs
111820389,"Toglia, Michael",COL,38,2022,S,L,"1B",24,Fangraphs
111820389,"Toglia, Michael",COL,14,2022,S,L,"1B",24,BaseballAmerica
111820389,"Toglia, Michael",COL,9,2022,S,L,"1B",24,MLBPipeline
111820389,"Toglia, Michael",COL,9,2022,S,L,"1B",24,BaseballProspectus
111820391,"Sikkema, TJ",KC,21,2022,L,L,LHP,24,MLBPipeline
111820391,"Sikkema, TJ",NYY,23,2022,L,L,LHP,24,BaseballAmerica
111820391,"Sikkema, TJ",KC,13,2022,L,L,LHP,24,Fangraphs
111820394,"Gilbert, Drew",HOU,5,2022,L,L,CF,21,Fangraphs
111820403,"Bonaci, Brainer",BOS,22,2022,S,R,SS,20,Fangraphs
111820403,"Bonaci, Brainer",BOS,19,2022,S,R,SS,20,BaseballAmerica
111820403,"Bonaci, Brainer",BOS,20,2022,S,R,SS,20,MLBPipeline
111820408,"Smith, Josh",TEX,8,2022,L,R,SS,25,MLBPipeline
111820408,"Smith, Josh",TEX,7,2022,L,R,SS,25,BaseballProspectus
111820408,"Smith, Josh",TEX,6,2022,L,R,SS,25,Fangraphs
111820408,"Smith, Josh",TEX,10,2022,L,R,SS,25,BaseballAmerica
111820414,"Bowen, Jase",PIT,30,2022,R,R,CF,21,MLBPipeline
111820420,"Crow-Armstrong, Pete",CHC,6,2022,L,L,CF,20,BaseballProspectus
111820420,"Crow-Armstrong, Pete",CHC,3,2022,L,L,CF,20,MLBPipeline
111820420,"Crow-Armstrong, Pete",CHC,2,2022,L,L,CF,20,Fangraphs
111820420,"Crow-Armstrong, Pete",CHC,1,2022,L,L,CF,20,BaseballAmerica
111820425,"Torres, Jose",CIN,16,2022,R,R,SS,22,BaseballAmerica
111820425,"Torres, Jose",CIN,24,2022,R,R,SS,22,Fangraphs
111820425,"Torres, Jose",CIN,15,2022,R,R,SS,22,MLBPipeline
111820449,"Schunk, Aaron",COL,16,2022,R,R,"3B",25,BaseballAmerica
111820449,"Schunk, Aaron",COL,19,2022,R,R,"3B",25,MLBPipeline
111820451,"Crawford, Reggie",SF,19,2022,L,L,"1B",21,Fangraphs
111820457,"Sweet, Devin",SEA,21,2022,S,R,RHR,25,BaseballAmerica
111820463,"Busch, Michael",LAD,3,2022,L,R,"1B",24,Fangraphs
111820463,"Busch, Michael",LAD,4,2022,L,R,"1B",24,BaseballAmerica
111820463,"Busch, Michael",LAD,3,2022,L,R,"1B",24,MLBPipeline
111820463,"Busch, Michael",LAD,6,2022,L,R,"1B",24,BaseballProspectus
111820464,"Peek, Zachary",BAL,30,2022,R,R,RHP,24,MLBPipeline
111820465,"Rodriguez, Gustavo",STL,24,2022,R,R,RHS,21,Fangraphs
111820476,"Stefanic, Michael",LAA,28,2022,R,R,"2B",26,Fangraphs
111820476,"Stefanic, Michael",LAA,13,2022,R,R,"2B",26,BaseballAmerica
111820476,"Stefanic, Michael",LAA,24,2022,R,R,"2B",26,MLBPipeline
111820484,"Martinez, Gabriel",TOR,12,2022,R,R,RF,20,BaseballAmerica
111820484,"Martinez, Gabriel",TOR,8,2022,R,R,RF,20,Fangraphs
111820489,"Ventura, Jordany",NYM,24,2022,R,R,RHS,22,Fangraphs
111820489,"Ventura, Jordany",NYM,15,2022,R,R,RHS,22,BaseballAmerica
111820489,"Ventura, Jordany",NYM,23,2022,R,R,RHS,22,MLBPipeline
111820496,"Faltine, Trey",CIN,45,2022,R,R,SS,21,Fangraphs
111820504,"Howard, Ed",CHC,14,2022,R,R,SS,20,MLBPipeline
111820504,"Howard, Ed",CHC,30,2022,R,R,SS,20,BaseballAmerica
111820504,"Howard, Ed",CHC,15,2022,R,R,SS,20,Fangraphs
111820506,"Moller, Ian",TEX,35,2022,R,R,C,19,Fangraphs
111820521,"Mears, Joshua",SD,21,2022,R,R,RF,21,Fangraphs
111820521,"Mears, Joshua",SD,22,2022,R,R,RF,21,BaseballAmerica
111820521,"Mears, Joshua",SD,8,2022,R,R,RF,21,MLBPipeline
111820539,"Chivilli, Angel",COL,34,2022,R,R,RHS,20,Fangraphs
111820542,"Barefoot, Matthew",HOU,27,2022,R,L,RF,24,BaseballAmerica
111820542,"Barefoot, Matthew",HOU,21,2022,R,L,RF,24,MLBPipeline
111820554,"Baty, Brett",NYM,2,2022,L,R,"3B",22,MLBPipeline
111820554,"Baty, Brett",NYM,2,2022,L,R,"3B",22,BaseballProspectus
111820554,"Baty, Brett",NYM,2,2022,L,R,"3B",22,Fangraphs
111820554,"Baty, Brett",NYM,2,2022,L,R,"3B",22,BaseballAmerica
111820556,"McKenzie, Jared",WSH,32,2022,L,L,CF,21,Fangraphs
111820557,"Goss, JJ",TB,25,2022,R,R,RHP,21,Fangraphs
111820557,"Goss, JJ",TB,16,2022,R,R,RHP,21,MLBPipeline
111820560,"Wolf, Josh",CLE,38,2022,R,R,RHP,22,Fangraphs
111820561,"Kelley, Jared",CWS,10,2022,R,R,RHP,20,Fangraphs
111820561,"Kelley, Jared",CWS,13,2022,R,R,RHP,20,BaseballAmerica
111820561,"Kelley, Jared",CWS,9,2022,R,R,RHP,20,BaseballProspectus
111820561,"Kelley, Jared",CWS,9,2022,R,R,RHP,20,MLBPipeline
111820563,"Phillips, Connor",CIN,12,2022,R,R,RHP,21,MLBPipeline
111820563,"Phillips, Connor",CIN,6,2022,R,R,RHP,21,Fangraphs
111820563,"Phillips, Connor",CIN,12,2022,R,R,RHP,21,BaseballAmerica
111820571,"Vargas, Alexander",NYY,15,2022,S,R,SS,20,Fangraphs
111820571,"Vargas, Alexander",NYY,16,2022,S,R,SS,20,MLBPipeline
111820592,"Hunter, Cade",CIN,12,2022,L,R,C,21,Fangraphs
111820603,"Leiter, Jack",TEX,2,2022,R,R,RHP,22,Fangraphs
111820603,"Leiter, Jack",TEX,1,2022,R,R,RHP,22,BaseballAmerica
111820603,"Leiter, Jack",TEX,1,2022,R,R,RHP,22,MLBPipeline
111820603,"Leiter, Jack",TEX,1,2022,R,R,RHP,22,BaseballProspectus
111820613,"Lee, Brooks",MIN,1,2022,S,R,SS,21,Fangraphs
111820620,"Estes, Joey",OAK,19,2022,R,R,RHP,20,Fangraphs
111820620,"Estes, Joey",OAK,9,2022,R,R,RHP,20,BaseballAmerica
111820620,"Estes, Joey",OAK,14,2022,R,R,RHP,20,MLBPipeline
111820623,"Jones, Jared",PIT,11,2022,L,R,RHP,21,MLBPipeline
111820623,"Jones, Jared",PIT,9,2022,L,R,RHP,21,Fangraphs
111820623,"Jones, Jared",PIT,8,2022,L,R,RHP,21,BaseballAmerica
111820629,"Lipcius, Andre",DET,24,2022,R,R,"3B",24,BaseballAmerica
111820629,"Lipcius, Andre",DET,31,2022,R,R,"3B",24,Fangraphs
111820629,"Lipcius, Andre",DET,20,2022,R,R,"3B",24,MLBPipeline
111820674,"Sproat, Brandon",NYM,14,2022,R,R,RHP,21,Fangraphs
111820675,"Ray, Dylan",ARI,49,2022,R,R,RHP,21,Fangraphs
111820847,"Choi, Hyun-il",LAD,36,2022,R,R,RHS,22,Fangraphs
111820847,"Choi, Hyun-il",LAD,30,2022,R,R,RHS,22,BaseballAmerica
111820847,"Choi, Hyun-il",LAD,28,2022,R,R,RHS,22,MLBPipeline
111820854,"Hernaiz, Darell",BAL,27,2022,R,R,SS,21,MLBPipeline
111820854,"Hernaiz, Darell",BAL,24,2022,R,R,SS,21,BaseballAmerica
111820854,"Hernaiz, Darell",BAL,20,2022,R,R,SS,21,Fangraphs
111820856,"Slaten, Justin",TEX,28,2022,R,R,RHS,24,Fangraphs
111820856,"Slaten, Justin",TEX,30,2022,R,R,RHS,24,MLBPipeline
111820946,"Tucker, Carson",CLE,17,2022,R,R,SS,20,MLBPipeline
111820946,"Tucker, Carson",CLE,26,2022,R,R,SS,20,BaseballAmerica
111820949,"Berry, Jacob",MIA,5,2022,S,R,"3B",21,Fangraphs
111820956,"Barnhart, Hunter",TB,49,2022,R,R,RHP,20,Fangraphs
111820972,"Fitterer, Evan",MIA,34,2022,R,R,RHP,22,Fangraphs
111820972,"Fitterer, Evan",MIA,18,2022,R,R,RHP,22,MLBPipeline
111820979,"Jones, Spencer",NYY,14,2022,L,L,COF,21,Fangraphs
111821031,"Collins, Darryl",KC,29,2022,L,R,LF,20,Fangraphs
111821057,"Ramirez, Alexander",LAA,26,2022,R,R,CF,20,Fangraphs
111821057,"Ramirez, Alexander",LAA,30,2022,R,R,CF,20,BaseballAmerica
111821057,"Ramirez, Alexander",LAA,11,2022,R,R,CF,20,MLBPipeline
111821057,"Ramirez, Alexander",LAA,6,2022,R,R,CF,20,BaseballProspectus
111821060,"Prielipp, Connor",MIN,12,2022,L,L,LHP,21,Fangraphs
111821061,"Fraizer, Matt",PIT,13,2022,L,R,RF,24,BaseballAmerica
111821061,"Fraizer, Matt",PIT,8,2022,L,R,RF,24,Fangraphs
111821061,"Fraizer, Matt",PIT,9,2022,L,R,RF,24,MLBPipeline
111821073,"Barber, Colin",HOU,10,2022,L,L,CF,21,BaseballProspectus
111821073,"Barber, Colin",HOU,5,2022,L,L,CF,21,MLBPipeline
111821073,"Barber, Colin",HOU,2,2022,L,L,CF,21,Fangraphs
111821073,"Barber, Colin",HOU,15,2022,L,L,CF,21,BaseballAmerica
111821081,"Paris, Kyren",LAA,6,2022,R,R,SS,20,BaseballAmerica
111821081,"Paris, Kyren",LAA,13,2022,R,R,SS,20,Fangraphs
111821081,"Paris, Kyren",LAA,3,2022,R,R,SS,20,MLBPipeline
111821081,"Paris, Kyren",LAA,5,2022,R,R,SS,20,BaseballProspectus
111821083,"Encarnacion, Juan Daniel",BOS,42,2022,R,R,RHS,21,Fangraphs
111821122,"Hansen, Pete",STL,22,2022,R,L,LHP,22,Fangraphs
111821123,"Jones, Brock",TB,42,2022,L,L,CF,21,Fangraphs
111821132,"Waldichuk, Ken",NYY,5,2022,L,L,LHS,24,BaseballAmerica
111821132,"Waldichuk, Ken",NYY,3,2022,L,L,LHS,24,Fangraphs
111821132,"Waldichuk, Ken",NYY,9,2022,L,L,LHS,24,BaseballProspectus
111821132,"Waldichuk, Ken",NYY,5,2022,L,L,LHS,24,MLBPipeline
111821194,"Morissette, Cody",MIA,15,2022,L,R,SS,22,MLBPipeline
111821194,"Morissette, Cody",MIA,11,2022,L,R,SS,22,Fangraphs
111821194,"Morissette, Cody",MIA,24,2022,L,R,SS,22,BaseballAmerica
111821241,"Henriquez, Edgardo",LAD,14,2022,R,R,RHR,20,Fangraphs
111821241,"Henriquez, Edgardo",LAD,23,2022,R,R,RHR,20,BaseballAmerica
111821243,"Canzone, Dominic",ARI,18,2022,L,R,CF,25,BaseballAmerica
